Bobby,June,Climbing,France
John,September,Walking,England
Bryan,June,Drinking,Hull
Terry,September,Computers,Greenwich
Danny,June,Lice,Paris
Byron,June,Fencing,Russia
Gareth,June,Hurling,Ireland
Graham,September,Eating,USA
Fred,June,Skating,Toronto
Barry,June,Jousting,Iceland
Alan,June,Living,Mars
Tom,November,Eating,London
Gary,June,Kayaking,Bristol
Fred,June,Hat-making,Ireland
Harry,September,Caving,Liverpool
Robert,June,Singing,Rome
Eve,June,Fencing,Africa
Will,June,Painting,Russia
Hubert,November,Tutting,England
Russ,November,Hopping,Qatar
John,June,Jumping,Holland
Quentin,June,Quilting,Quebec
Wurzel,June,Wood carving,Westferry
"Englebert
",June,Eavedropping,Ealing
Rita,Rowing,June,Rwanda
